60	15
3480000.0	3496000.0
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4371000.0	4396000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999983736e-06	9.999999999884792e-06	9.99999999998151e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000057326e-05	9.999999999800602e-06	9.999999999806135e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000310526e-05	1.0000000000287194e-05	1.0000000000284865e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4396000.0	4421000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999911698e-06	9.999999999907805e-06	9.999999999910188e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000086471e-05	1.0000000000181112e-05	9.999999999719294e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000280138e-05	1.0000000000372407e-05	1.0000000000313886e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4421000.0	4446000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999906571e-06	9.999999999931925e-06	9.99999999984339e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999942072e-06	9.999999999472066e-06	1e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000288375e-05	1.0000000000294992e-05	1.0000000000401784e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4446000.0	4471000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999853076e-06	9.999999999910293e-06	9.999999999918904e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999766738e-06	1.0000000000061494e-05	1e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000336363e-05	1.0000000000348633e-05	1.000000000032902e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4471000.0	4496000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999876937e-06	9.999999999912289e-06	9.99999999991313e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.99999999994129e-06	9.999999999875838e-06	9.999999999912973e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000301682e-05	1.0000000000273882e-05	1.0000000000291568e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4496000.0	4521000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999902878e-06	9.999999999843691e-06	9.999999999868848e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000236469e-05	9.999999999874642e-06	9.99999999991274e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.000000000037876e-05	1.000000000036409e-05	1.000000000033217e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4521000.0	4546000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999939882e-06	9.999999999880095e-06	9.99999999987969e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1e-05	9.999999999599207e-06	9.999999999868755e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000339456e-05	1.0000000000343325e-05	1.000000000037154e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4546000.0	4571000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999990506e-06	9.99999999991131e-06	9.9999999999119e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000239806e-05	9.999999999680524e-06	9.999999999583262e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000345622e-05	1.0000000000311719e-05	1.0000000000301016e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4571000.0	4596000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999911379e-06	9.999999999897696e-06	9.999999999944075e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999637879e-06	1.0000000000086014e-05	9.99999999978009e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.00000000003825e-05	1.0000000000292007e-05	1.0000000000367988e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4596000.0	4621000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999907617e-06	9.999999999922404e-06	9.999999999925779e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999757361e-06	1.0000000000043404e-05	9.999999999735522e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.000000000030647e-05	1.0000000000371577e-05	1.0000000000335709e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4621000.0	4646000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999878079e-06	9.999999999948262e-06	9.999999999904666e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000030558e-05	1.0000000000306798e-05	9.999999999778993e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000332566e-05	1.0000000000267785e-05	1.00000000003618e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4646000.0	4671000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999914303e-06	9.999999999972354e-06	9.999999999897933e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999876829e-06	9.999999999955745e-06	1.0000000000155135e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000338567e-05	1.0000000000320779e-05	1.0000000000375314e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4671000.0	4696000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999932408e-06	9.999999999841389e-06	9.999999999937371e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.000000000003104e-05	1.0000000000022346e-05	9.999999999755535e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000341938e-05	1.0000000000452723e-05	1.0000000000280057e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4696000.0	4721000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999871426e-06	9.99999999981081e-06	9.99999999991564e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000281658e-05	1e-05	1.000000000008915e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.000000000036375e-05	1.0000000000344203e-05	1.000000000031492e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4721000.0	4746000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999864721e-06	9.999999999948994e-06	9.999999999868052e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999842177e-06	9.999999999886105e-06	9.99999999993295e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000332336e-05	1.000000000028068e-05	1.0000000000300206e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4746000.0	4771000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999990371e-06	9.999999999951124e-06	9.999999999882297e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999618746e-06	9.999999999862131e-06	1.0000000000246413e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.000000000029834e-05	1.0000000000340649e-05	1.0000000000409406e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4771000.0	4796000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999989739e-06	9.99999999991333e-06	9.999999999916543e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000224475e-05	9.999999999791365e-06	9.999999999955074e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000352051e-05	1.0000000000429845e-05	1.0000000000302834e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4796000.0	4821000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999997052e-06	9.999999999904046e-06	9.999999999878162e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999773033e-06	9.999999999836386e-06	9.999999999684593e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000343357e-05	1.0000000000335082e-05	1.0000000000332925e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4821000.0	4846000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999879175e-06	9.999999999877369e-06	9.999999999821861e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999869092e-06	1.0000000000070755e-05	1.0000000000316337e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000328744e-05	1.0000000000356122e-05	1.0000000000342405e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4846000.0	4871000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999912731e-06	9.999999999926965e-06	9.999999999870488e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999868424e-06	9.999999999475306e-06	9.999999999864027e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000366133e-05	1.0000000000295497e-05	1.000000000036991e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4871000.0	4896000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999914063e-06	9.9999999998986e-06	9.999999999997709e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999669321e-06	9.999999999927629e-06	1.000000000004546e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000375487e-05	1.0000000000390625e-05	1.0000000000239369e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4896000.0	4921000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999841135e-06	9.999999999879485e-06	9.99999999990096e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1e-05	1.00000000001707e-05	1.0000000000045563e-05
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000372794e-05	1.000000000038494e-05	1.0000000000335492e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4921000.0	4946000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999991777e-06	9.999999999851923e-06	9.999999999890786e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999699814e-06	9.999999999876649e-06	9.999999999885758e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.00000000002513e-05	1.0000000000298863e-05	1.00000000003333e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
4946000.0	4971000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999834377e-06	9.999999999918191e-06	9.9999999999381e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000134269e-05	1.0000000000124801e-05	9.999999999931249e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.00000000003873e-05	1.0000000000303012e-05	1.0000000000308194e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
